dev,alg,reps,n,bs,q,lr,t,q/s,ns/q,construction,outbuffer,tempbuffer
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086239,24901469150.145321,0.040158,0.181153,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.087451,24556487140.954292,0.040722,0.184233,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086163,24923529470.523689,0.040123,0.182353,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.087291,24601522747.694767,0.040648,0.177513,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086715,24764703553.840260,0.040380,0.180323,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086492,24828647406.508171,0.040276,0.176663,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086441,24843332027.124798,0.040252,0.181783,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.085759,25040934376.835960,0.039935,0.175203,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086389,24858235997.312420,0.040228,0.186423,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.087037,24673198037.737133,0.040530,0.187902,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.087272,24606677920.362564,0.040639,0.180653,0.003200,0.001408
NVIDIA RTX 6000 Ada Generation,[GPU] RTX_blocks,32,1,1,67108864,-1,0.086764,24750975724.534344,0.040402,0.180052,0.003200,0.001408
