dev,alg,n,q,lr,t,q/s,ns/q
NVIDIA TITAN RTX,[GPU] RTX,5,16777216,1048576,-1,0.073917,70929621.578892,14.098482
NVIDIA TITAN RTX,[GPU] BASE,5,16777216,1048576,-1,9.276909,565153.748781,1769.430004
CPU,[CPU] HRMQ,5,16777216,1048576,-1,0.113598,46152799.863931,21.667158
